"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"421";"homework";"|ˈhəʊmwɜːrk|";"|ˈhəʊmwɜːk|";"./us/homework.mp3";"./uk/homework.mp3";"домашнее задание, домашняя работа, надомная работа, тщательная подготовка"
"422";"horse";"|hɔːrs|";"|hɔːs|";"./us/horse.mp3";"./uk/horse.mp3";"лошадь, конь, конница, конный, конский, лошадиный, ехать верхом"
"423";"hospital";"|ˈhɑːspɪtl|";"|ˈhɒspɪt(ə)l|";"./us/hospital.mp3";"./uk/hospital.mp3";"больница, госпиталь, богадельня, благотворительное заведение"
"424";"hot";"|hɑːt|";"|hɒt|";"./us/hot.mp3";"./uk/hot.mp3";"горячий, жаркий, горячо, жарко, горячить, нагревать, пустая болтовня"
"425";"hotel";"|həʊˈtel|";"|həʊˈtel|";"./us/hotel.mp3";"./uk/hotel.mp3";"отель, гостиница"
"426";"hour";"|ˈaʊər|";"|ˈaʊə|";"./us/hour.mp3";"./uk/hour.mp3";"час, определенное время дня"
"427";"house";"|haʊs|";"|haʊs|";"./us/house.mp3";"./uk/house.mp3";"дом, здание, палата, жилище, театр, хозяйство, жить, вмещать, вмещаться, приютить"
"428";"housework";"|ˈhaʊswɜːrk|";"|ˈhaʊswɜːk|";"./us/housework.mp3";"./uk/housework.mp3";"работа по дому"
"429";"how";"|haʊ|";"|haʊ|";"./us/how.mp3";"./uk/how.mp3";"как, каким образом, сколько, что, способ, метод"
"430";"hungry";"|ˈhʌŋɡrɪ|";"|ˈhʌŋɡrɪ|";"./us/hungry.mp3";"./uk/hungry.mp3";"голодный, голодающий, жаждущий, неплодородный, скудный, сильно желающий"
"431";"hurry";"|ˈhɜːrɪ|";"|ˈhʌrɪ|";"./us/hurry.mp3";"./uk/hurry.mp3";"торопить, торопиться, подгонять, спешка, поспешность, торопливость"
"432";"husband";"|ˈhʌzbənd|";"|ˈhʌzbənd|";"./us/husband.mp3";"./uk/husband.mp3";"муж, супруг, выйти замуж, экономить"
"433";"ice";"|aɪs|";"|aɪs|";"./us/ice.mp3";"./uk/ice.mp3";"лед, мороженое, ледяной, замораживать"
"434";"icon";"|ˈaɪkɑːn|";"|ˈaɪkɒn|";"./us/icon.mp3";"./uk/icon.mp3";"икона, изображение"
"435";"idea";"|aɪˈdiːə|";"|aɪˈdɪə|";"./us/idea.mp3";"./uk/idea.mp3";"идея, представление, мысль, понятие, план, намерение, фантазия, воображение"
"436";"if";"|ɪf|";"|ɪf|";"./us/if.mp3";"./uk/if.mp3";"если, ли, если бы, хотя, коли, условие, предположение, во всяком случае"
"437";"imagine";"|ɪˈmædʒɪn|";"|ɪˈmædʒɪn|";"./us/imagine.mp3";"./uk/imagine.mp3";"вообразить, воображать, представлять себе, думать, предполагать, догадываться"
"438";"imperative";"|ɪmˈperətɪv|";"|ɪmˈperətɪv|";"./us/imperative.mp3";"./uk/imperative.mp3";"императив, повелительное наклонение, императивный, повелительный"
"439";"important";"|ɪmˈpɔːrtnt|";"|ɪmˈpɔːt(ə)nt|";"./us/important.mp3";"./uk/important.mp3";"важный, значительный, существенный, напыщенный, важничающий"
"440";"impossible";"|ɪmˈpɑːsəbl|";"|ɪmˈpɒsɪb(ə)l|";"./us/impossible.mp3";"./uk/impossible.mp3";"невозможный, невероятный, невыполнимый, невозможное"
"441";"include";"|ɪnˈkluːd|";"|ɪnˈkluːd|";"./us/include.mp3";"./uk/include.mp3";"включать, заключать, содержать в себе"
"442";"infinitive";"|ɪnˈfɪnətɪv|";"|ɪnˈfɪnɪtɪv|";"./us/infinitive.mp3";"./uk/infinitive.mp3";"инфинитив, неопределенный"
"443";"informal";"|ɪnˈfɔːrml|";"|ɪnˈfɔːm(ə)l|";"./us/informal.mp3";"./uk/informal.mp3";"неофициальный, неформальный, непринужденный, без соблюдения формальностей"
"444";"information";"|ˌɪnfərˈmeɪʃn|";"|ɪnfəˈmeɪʃ(ə)n|";"./us/information.mp3";"./uk/information.mp3";"информация, данные, справки, сообщение, знания, осведомленность, донесение, жалоба"
"445";"inside";"|ˌɪnˈsaɪd|";"|ˌɪnˈsaɪd|";"./us/inside.mp3";"./uk/inside.mp3";"внутрь, внутри, внутри, в, внутренний, скрытый, внутренности"
"446";"instruction";"|ɪnˈstrʌkʃn|";"|ɪnˈstrʌkʃ(ə)n|";"./us/instruction.mp3";"./uk/instruction.mp3";"инструкция, команда, обучение, инструктаж, предписание, директива, оператор, учение"
"447";"instrument";"|ˈɪnstrəmənt|";"|ˈɪnstrʊm(ə)nt|";"./us/instrument.mp3";"./uk/instrument.mp3";"инструмент, прибор, приборный, инструментовать"
"448";"interest";"|ˈɪntrəst|";"|ˈɪntrəst|";"./us/interest.mp3";"./uk/interest.mp3";"заинтересовать, интересовать, интерес, процент, заинтересованность"
"449";"interesting";"|ˈɪntrəstɪŋ|";"|ˈɪnt(ə)rɪstɪŋ|";"./us/interesting.mp3";"./uk/interesting.mp3";"интересный, занятный"
"450";"international";"|ˌɪntərˈnæʃnəl|";"|ɪntəˈnæʃ(ə)n(ə)l|";"./us/international.mp3";"./uk/international.mp3";"международный, интернациональный, международное состязание"
"451";"internet";"|ˈɪntərnet|";"|ˈɪntənet|";"./us/internet.mp3";"./uk/internet.mp3";"интернет"
"452";"interview";"|ˈɪntərvjuː|";"|ˈɪntəvjuː|";"./us/interview.mp3";"./uk/interview.mp3";"интервью, беседа, встреча, интервьюировать, иметь беседу"
"453";"into";"|ˈɪntuː|";"|ˈɪntə|";"./us/into.mp3";"./uk/into.mp3";"в, на, к"
"454";"intonation";"|ˌɪntəˈneɪʃn|";"|ɪntəˈneɪʃ(ə)n|";"./us/intonation.mp3";"./uk/intonation.mp3";"интонация, зачин, модуляция, произнесение нараспев, пение речитативом"
"455";"introduce";"|ɪntrəˈduːs|";"|ɪntrəˈdjuːs|";"./us/introduce.mp3";"./uk/introduce.mp3";"вводить, вносить, представлять, знакомить, применять, включать, привносить"
"456";"introduction";"|ˌɪntrəˈdʌkʃn|";"|ˌɪntrəˈdʌkʃ(ə)n|";"./us/introduction.mp3";"./uk/introduction.mp3";"введение, внедрение, внесение, интродукция, предисловие, учреждение, нововведение"
"457";"invite";"|ɪnˈvaɪt|";"|ɪnˈvaɪt|";"./us/invite.mp3";"./uk/invite.mp3";"приглашение, приглашать, просить, привлекать, звать"
"458";"irregular";"|ɪˈreɡjələr|";"|ɪˈreɡjʊlə|";"./us/irregular.mp3";"./uk/irregular.mp3";"нерегулярный, неправильный, неравномерный, неровный, незаконный, нестандартный"
"459";"is";"|ɪz|";"|ɪz|";"./us/is.mp3";"./uk/is.mp3";"является, быть, находиться, составлять, происходить, существовать, равняться, стоить, бывать"
"460";"island";"|ˈaɪlənd|";"|ˈaɪlənd|";"./us/island.mp3";"./uk/island.mp3";"остров, островок, окружать водой, изолировать"
"461";"it";"|ɪt|";"|ɪt|";"./us/it.mp3";"./uk/it.mp3";"это, этого, он, она, оно, него, последнее слово, идеал"
"462";"its";"|ɪts|";"|ɪts|";"./us/its.mp3";"./uk/its.mp3";"свой, его, ее, принадлежащий ему, принадлежащий ей"
"463";"january";"|ˈdʒænjʊerɪ|";"|ˈdʒænjʊ(ə)rɪ|";"./us/january.mp3";"./uk/january.mp3";"январь, январский"
"464";"jazz";"|dʒæz|";"|dʒæz|";"./us/jazz.mp3";"./uk/jazz.mp3";"джаз, пестрота, джазовый, кричащий, грубый"
"465";"jealous";"|ˈdʒeləs|";"|ˈdʒeləs|";"./us/jealous.mp3";"./uk/jealous.mp3";"ревнивый, ревнующий, завидующий, завистливый, ревностный, ревниво оберегающий"
"466";"jeans";"|dʒiːnz|";"|dʒiːnz|";"./us/jeans.mp3";"./uk/jeans.mp3";"джинсы"
"467";"job";"|dʒɑːb|";"|dʒɒb|";"./us/job.mp3";"./uk/job.mp3";"работа, задание, выполнять задание, аккордный, наемный"
"468";"join";"|dʒɔɪn|";"|dʒɔɪn|";"./us/join.mp3";"./uk/join.mp3";"соединение, точка соединения, присоединить, присоединиться, вступать"
"469";"journalist";"|ˈdʒɜːrnəlɪst|";"|ˈdʒɜːn(ə)lɪst|";"./us/journalist.mp3";"./uk/journalist.mp3";"журналист, газетчик, редактор газеты, редактор журнала, газетный сотрудник"
"470";"journey";"|ˈdʒɜːrnɪ|";"|ˈdʒɜːnɪ|";"./us/journey.mp3";"./uk/journey.mp3";"путешествие, поездка, рейс, вояж, прогулка, путешествовать, совершать путешествие"
"471";"juice";"|dʒuːs|";"|dʒuːs|";"./us/juice.mp3";"./uk/juice.mp3";"сок, фруктовый сок, горючее, бензин, сущность, электроэнергия, электрический ток"
"472";"july";"|dʒʊˈlaɪ|";"|dʒuːˈlaɪ|";"./us/july.mp3";"./uk/july.mp3";"июль, июльский"
"473";"june";"|dʒuːn|";"|dʒuːn|";"./us/june.mp3";"./uk/june.mp3";"июнь, июньский"
"474";"just";"|dʒʌst|";"|dʒəst|";"./us/just.mp3";"./uk/just.mp3";"просто, только что, как раз, именно, точно, точный, справедливый, верный, заслуженный"
"475";"key";"|kiː|";"|kiː|";"./us/key.mp3";"./uk/key.mp3";"ключевой, основной, главный, ключ, клавиша, кнопка, код, настраивать"
"476";"kind";"|kaɪnd|";"|kaɪnd|";"./us/kind.mp3";"./uk/kind.mp3";"вид, род, тип, разновидность, сорт, класс, добрый, любезный, хороший, сердечный"
"477";"king";"|kɪŋ|";"|kɪŋ|";"./us/king.mp3";"./uk/king.mp3";"царь, король, монарх, властитель, дамка, править, повелевать, управлять"
"478";"kingdom";"|ˈkɪŋdəm|";"|ˈkɪŋdəm|";"./us/kingdom.mp3";"./uk/kingdom.mp3";"царство, королевство, мир, область, сфера"
"479";"kitchen";"|ˈkɪtʃɪn|";"|ˈkɪtʃɪn|";"./us/kitchen.mp3";"./uk/kitchen.mp3";"кухня, кухонный"
"480";"know";"|nəʊ|";"|nəʊ|";"./us/know.mp3";"./uk/know.mp3";"знать, узнавать, уметь, иметь представление, испытывать, пережить, быть знакомым"
"481";"lamp";"|læmp|";"|læmp|";"./us/lamp.mp3";"./uk/lamp.mp3";"лампа, светильник, фонарь, ламповый, светить, освещать"
"482";"landline";"|ˈlændlaɪn|";"|ˈlæn(d)læɪn|";"./us/landline.mp3";"./uk/landline.mp3";"наземная линия связи, линия проводной связи, наземная линия"
"483";"language";"|ˈlæŋɡwɪdʒ|";"|ˈlæŋɡwɪdʒ|";"./us/language.mp3";"./uk/language.mp3";"язык, речь, брань, стиль, язык писателя, языковой"
"484";"laptop";"|ˈlæptɑːp|";"|ˈlæptɒp|";"./us/laptop.mp3";"./uk/laptop.mp3";"ноутбук, портативный компьютер, лаптоп, наколенный"
"485";"large";"|lɑːrdʒ|";"|lɑːdʒ|";"./us/large.mp3";"./uk/large.mp3";"большой, крупный, широкий, значительный, крупно, широко, пространно"
"486";"late";"|leɪt|";"|leɪt|";"./us/late.mp3";"./uk/late.mp3";"поздний, последний, покойный, поздно, недавно, за последнее время"
"487";"later";"|ˈleɪtər|";"|ˈleɪtə|";"./us/later.mp3";"./uk/later.mp3";"позже, поздно, позднее, недавно, поздний, более поздний, последний, бывший"
"488";"lawyer";"|ˈlɔːjər|";"|ˈlɔːjə|";"./us/lawyer.mp3";"./uk/lawyer.mp3";"адвокат, юрист, юрисконсульт"
"489";"learn";"|lɜːrn|";"|lɜːn|";"./us/learn.mp3";"./uk/learn.mp3";"учить, учиться, научиться, узнавать, знакомиться, разучивать, выучивать, выучиваться"
"490";"least";"|liːst|";"|liːst|";"./us/least.mp3";"./uk/least.mp3";"наименее, как минимум, наименьший, минимальный, минимальное количество"
"491";"leave";"|liːv|";"|liːv|";"./us/leave.mp3";"./uk/leave.mp3";"отпуск, уход, разрешение, отъезд, оставлять, покидать, уходить, уезжать"
"492";"lecture";"|ˈlektʃər|";"|ˈlektʃə|";"./us/lecture.mp3";"./uk/lecture.mp3";"лекция, доклад, наставление, нотация, читать лекцию, отчитывать"
"493";"left";"|left|";"|left|";"./us/left.mp3";"./uk/left.mp3";"слева, налево, левый, левые, левая сторона"
"494";"lesson";"|ˈlesn|";"|ˈles(ə)n|";"./us/lesson.mp3";"./uk/lesson.mp3";"урок, нотация, поучать, обучать, давать урок"
"495";"letter";"|ˈletər|";"|ˈletə|";"./us/letter.mp3";"./uk/letter.mp3";"письмо, буква, символ, послание, литера, надписывать, помечать буквами"
"496";"level";"|ˈlevl|";"|ˈlev(ə)l|";"./us/level.mp3";"./uk/level.mp3";"уровень, ступень, ровный, ровно, вровень, выравнивать"
"497";"library";"|ˈlaɪbrerɪ|";"|ˈlaɪbrərɪ|";"./us/library.mp3";"./uk/library.mp3";"библиотека, книгохранилище, библиотечный"
"498";"life";"|laɪf|";"|laɪf|";"./us/life.mp3";"./uk/life.mp3";"жизнь, срок службы, образ жизни, пожизненный, длящийся всю жизнь"
